Title,"HE qualifiers by HE provider, level of qualification obtained and classification of first degree",,,,,
Location,UK,,,,,
Time period,2016/17,,,,,
Data source,HESA,,,,,
Data source link,https://www.hesa.ac.uk/data-and-analysis/students/table-16,,,,,
Data file canonical link,https://www.hesa.ac.uk/data-and-analysis/students/table-16.csv,,,,,
Licence,Creative Commons Attribution 4.0 International Licence,,,,,
Code page,Unicode UTF-8 ,,,,,
Disclaimer,Please note that this data includes rounded totals.  Caution must be taken when importing into a pivot table so as not to double count. ,,,,,
Table total,757300,,,,,
Last updated,Feb-18,,,,,
,,,,,,
UKPRN,HE provider,Country of HE provider,Region of HE provider,Qualification/Classification marker,Level of qualification/Degree classification,Student count
10007765,Heythrop College,England,All,Level of qualification,Other postgraduate research,5
10007765,Heythrop College,England,All,Level of qualification,Postgraduate certificate in education,0
10007765,Heythrop College,England,All,Level of qualification,Other postgraduate taught,10
10007765,Heythrop College,England,All,Level of qualification,First degree,95
10007765,Heythrop College,England,All,Level of qualification,Foundation degree,0
10007765,Heythrop College,England,All,Level of qualification,HNC/HND,0
10007765,Heythrop College,England,All,Level of qualification,Masters taught,85
10007765,Heythrop College,England,All,Level of qualification,Doctorate research,5
10007765,Heythrop College,England,All,Level of qualification,Professional graduate certificate in education,0
10007765,Heythrop College,England,All,Level of qualification,Other undergraduate,10
10007765,Heythrop College,England,All,Level of qualification,Total,205
10007765,Heythrop College,England,All,First degree classification,First class honours,20
10007765,Heythrop College,England,All,First degree classification,Upper second class honours,60
10007765,Heythrop College,England,All,First degree classification,Lower second class honours,15
10007765,Heythrop College,England,All,First degree classification,Third class honours/Pass,0
10007765,Heythrop College,England,All,First degree classification,Unclassified,0
10007765,Heythrop College,England,All,First degree classification,Classification not applicable,110
10007765,Heythrop College,England,All,Level of qualification,Total undergraduate,100
10007765,Heythrop College,England,All,Level of qualification,Total postgraduate,105
10007148,The University of Huddersfield,England,Yorkshire and The Humber,Level of qualification,Other postgraduate research,90
10007148,The University of Huddersfield,England,Yorkshire and The Humber,Level of qualification,Postgraduate certificate in education,165
10007148,The University of Huddersfield,England,Yorkshire and The Humber,Level of qualification,Other postgraduate taught,355
10007148,The University of Huddersfield,England,Yorkshire and The Humber,Level of qualification,First degree,3955
10007148,The University of Huddersfield,England,Yorkshire and The Humber,Level of qualification,Foundation degree,0
10007148,The University of Huddersfield,England,Yorkshire and The Humber,Level of qualification,HNC/HND,0
10007148,The University of Huddersfield,England,Yorkshire and The Humber,Level of qualification,Masters taught,780
10007148,The University of Huddersfield,England,Yorkshire and The Humber,Level of qualification,Doctorate research,155
10007148,The University of Huddersfield,England,Yorkshire and The Humber,Level of qualification,Professional graduate certificate in education,200
10007148,The University of Huddersfield,England,Yorkshire and The Humber,Level of qualification,Other undergraduate,615
10007148,The University of Huddersfield,England,Yorkshire and The Humber,Level of qualification,Total,6310
10007148,The University of Huddersfield,England,Yorkshire and The Humber,First degree classification,First class honours,1275
10007148,The University of Huddersfield,England,Yorkshire and The Humber,First degree classification,Upper second class honours,1565
10007148,The University of Huddersfield,England,Yorkshire and The Humber,First degree classification,Lower second class honours,820
10007148,The University of Huddersfield,England,Yorkshire and The Humber,First degree classification,Third class honours/Pass,190
10007148,The University of Huddersfield,England,Yorkshire and The Humber,First degree classification,Unclassified,105
10007148,The University of Huddersfield,England,Yorkshire and The Humber,First degree classification,Classification not applicable,2355
10007148,The University of Huddersfield,England,Yorkshire and The Humber,Level of qualification,Total undergraduate,4770
10007148,The University of Huddersfield,England,Yorkshire and The Humber,Level of qualification,Total postgraduate,1540
10007148,The University of Huddersfield,All,All,Level of qualification,Other postgraduate research,90
10007148,The University of Huddersfield,All,All,Level of qualification,Postgraduate certificate in education,165
10007148,The University of Huddersfield,All,All,Level of qualification,Other postgraduate taught,355
10007148,The University of Huddersfield,All,All,Level of qualification,First degree,3955
10007148,The University of Huddersfield,All,All,Level of qualification,Foundation degree,0
10007148,The University of Huddersfield,All,All,Level of qualification,HNC/HND,0
10007148,The University of Huddersfield,All,All,Level of qualification,Masters taught,780
10007148,The University of Huddersfield,All,All,Level of qualification,Doctorate research,155
10007148,The University of Huddersfield,All,All,Level of qualification,Professional graduate certificate in education,200
10007148,The University of Huddersfield,All,All,Level of qualification,Other undergraduate,615
10007148,The University of Huddersfield,All,All,Level of qualification,Total,6310
10007148,The University of Huddersfield,All,All,First degree classification,First class honours,1275
10007148,The University of Huddersfield,All,All,First degree classification,Upper second class honours,1565
10007148,The University of Huddersfield,All,All,First degree classification,Lower second class honours,820
10007148,The University of Huddersfield,All,All,First degree classification,Third class honours/Pass,190
10007148,The University of Huddersfield,All,All,First degree classification,Unclassified,105
10007148,The University of Huddersfield,All,All,First degree classification,Classification not applicable,2355
10007148,The University of Huddersfield,All,All,Level of qualification,Total undergraduate,4770
10007148,The University of Huddersfield,All,All,Level of qualification,Total postgraduate,1540
